name,english,spanish,portuguese,french,dutch,catalan,location,offsite,position,java,caspnet,python,php,sql,angular,vue,firebase,aws,dockerkubernetes,design,motivation,coachability,teamwork
VT-LAB,4,5,1,1,1,1,1,1,7,2,2,1,3,2,2,1,1,1,2,1,3,2,1
Influencity,4,5,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,2,1,1,2,1,3
NEORIS,2,5,1,1,1,1,1,2,5,1,1,1,1,1,2,2,1,1,1,1,1,3,2
BICG,3,4,1,1,1,1,1,2,4,1,1,3,1,3,2,3,3,2,2,2,2,3,1
ADIDEA,3,5,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,2,1,1,3,2
Claire Joster,1,5,1,1,1,1,1,2,4,3,1,1,1,3,2,2,1,3,2,1,1,2,3
Cires21,4,4,1,1,1,1,1,2,8,1,1,1,2,2,2,3,1,1,2,2,1,3,2
Decathlon,4,5,1,1,1,1,1,2,5,1,1,2,2,2,2,2,1,2,1,1,1,3,2
Dhr Global Human Resources S. L.,3,5,1,1,1,1,1,1,5,3,3,2,2,1,2,1,1,1,2,1,2,3,1
Mintyhost,3,5,1,1,1,1,1,2,3,1,1,1,2,2,2,2,1,2,1,1,1,3,2
Optimissa Capital Markets,3,5,4,3,1,1,2,2,10,3,2,3,2,3,3,3,2,2,2,1,1,3,2
BMind,3,4,1,1,1,1,1,2,8,1,1,2,2,2,3,3,2,1,1,1,1,3,2
Winning Scientific Management ,3,5,1,1,1,1,1,1,5,3,3,3,3,3,3,3,3,3,3,2,1,2,3
Sopra Steria,4,5,1,2,1,1,1,1,5,3,1,2,1,1,2,2,1,2,2,1,1,3,2
BinPar Team SL,2,4,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,3,1
UXSmobile,3,4,1,1,1,1,1,2,4,2,1,2,1,1,3,2,3,3,2,1,3,2,1
Page Personnel,3,3,1,1,1,1,1,2,5,2,2,2,2,2,2,2,2,2,2,2,1,3,2
Sipay Plus,2,5,1,1,1,1,1,1,8,1,1,3,1,2,1,3,1,2,2,1,1,3,2
Minsait ,4,5,1,1,1,1,1,2,5,3,2,2,2,2,3,3,2,2,2,2,1,3,2
Excibit Solutions Spain,4,4,1,1,1,1,2,1,6,2,2,2,1,2,3,3,1,2,2,2,1,3,2
Deloitte,4,5,1,1,1,1,2,2,5,3,3,2,1,3,2,2,3,3,1,1,3,2,1
Flexicar,1,5,1,1,1,1,1,2,5,1,1,2,3,3,1,1,1,1,1,1,2,3,1
BuscoExtra,1,5,1,1,1,1,1,2,8,1,1,2,2,1,2,1,1,1,1,1,3,2,1
Alterna,2,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3
The Phone House ,3,5,1,1,1,1,1,2,5,3,1,1,1,2,1,1,2,1,1,1,3,2,1
